TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2026,2,3,20,0,11XX W CORDOVA ST,Central Business District,491330.0109,5459512.9302
Theft from Vehicle,2026,4,18,5,16,11XX W GEORGIA ST,Central Business District,490952.0114,5459324.8748
Theft from Vehicle,2026,2,7,12,0,11XX W GEORGIA ST,West End,491034.2485,5459230.9969
Theft from Vehicle,2026,6,12,12,45,11XX W HASTINGS ST,Central Business District,491220.6789,5459509.5121
Theft from Vehicle,2026,1,16,7,0,11XX W HASTINGS ST,Central Business District,491225.5157,5459497.4916
Theft from Vehicle,2026,4,17,21,0,11XX W HASTINGS ST,Central Business District,491225.5157,5459497.4916
Theft from Vehicle,2026,4,18,20,40,11XX W HASTINGS ST,Central Business District,491225.5157,5459497.4916
Theft from Vehicle,2026,4,11,22,15,11XX W HASTINGS ST,Central Business District,491284.5833,5459472.1826
Theft from Vehicle,2026,2,10,2,52,11XX W PENDER ST,Central Business District,491233.528,5459421.406
Theft from Vehicle,2026,5,19,11,55,11XX W PENDER ST,Central Business District,491233.528,5459421.406
Theft from Vehicle,2026,6,13,22,51,11XX W PENDER ST,Central Business District,491233.528,5459421.406
Theft from Vehicle,2026,1,9,0,0,12XX ALBERNI ST,West End,490834.0469,5459342.8923
Theft from Vehicle,2026,3,1,0,0,12XX ALBERNI ST,West End,490836.2954,5459340.7102
Theft from Vehicle,2026,7,12,1,0,12XX BEACH AVE,West End,489972.9505,5458602.0392
Theft from Vehicle,2026,5,24,19,30,12XX BEACH AVE,West End,490014.6081,5458521.6638
Theft from Vehicle,2026,5,6,18,22,12XX BURRARD ST,West End,490592.6425,5458483.373
Theft from Vehicle,2026,5,26,6,20,12XX BURRARD ST,West End,490592.6425,5458483.373
Theft from Vehicle,2026,6,11,21,34,12XX BURRARD ST,West End,490595.337,5458486.0399
Theft from Vehicle,2026,6,15,13,0,12XX CARDERO ST,West End,489916.6326,5459167.5846
Theft from Vehicle,2026,7,26,23,30,12XX COTTON DR,Grandview-Woodland,494804.6067,5457913.7271
Theft from Vehicle,2026,6,6,9,20,12XX DAVIE ST,West End,490261.4005,5458837.9904
Theft from Vehicle,2026,6,17,12,20,12XX DAVIE ST,West End,490290.4314,5458796.5524
Theft from Vehicle,2026,6,17,12,25,12XX DAVIE ST,West End,490290.4314,5458796.5524
Theft from Vehicle,2026,7,6,19,0,12XX DAVIE ST,West End,490294.7871,5458792.261
Theft from Vehicle,2026,6,16,18,0,12XX E 11TH AVE,Mount Pleasant,494216.4407,5456417.5173
Theft from Vehicle,2026,7,8,22,0,12XX E 17TH AVE,Kensington-Cedar Cottage,494199.0038,5455841.6502
Theft from Vehicle,2026,2,13,20,0,12XX E 19TH AVE,Kensington-Cedar Cottage,494191.9466,5455641.5499
Theft from Vehicle,2026,7,17,17,0,12XX E 20TH AVE,Kensington-Cedar Cottage,494193.7025,5455541.5945
Theft from Vehicle,2026,1,19,20,0,12XX E 27TH AVE,Kensington-Cedar Cottage,494183.6288,5454855.6913
Theft from Vehicle,2026,7,1,2,0,12XX E 47TH AVE,Sunset,494079.7505,5452778.7131
Theft from Vehicle,2026,2,16,7,30,10XX MAINLAND ST,Central Business District,491343.9409,5458205.8247
Theft from Vehicle,2026,4,20,21,0,10XX MAINLAND ST,Central Business District,491343.9409,5458205.8247
Theft from Vehicle,2026,5,11,21,30,10XX MAINLAND ST,Central Business District,491346.1971,5458208.1626
Theft from Vehicle,2026,5,4,20,15,10XX MALKIN AVE,Strathcona,494001.4798,5457816.8962
Theft from Vehicle,2026,2,23,7,0,10XX NELSON ST,West End,490793.2792,5458756.378
Theft from Vehicle,2026,2,12,18,0,10XX NELSON ST,West End,490822.7671,5458727.2301
Theft from Vehicle,2026,7,11,1,0,10XX NELSON ST,West End,490825.6864,5458724.345
Theft from Vehicle,2026,2,14,20,0,10XX NELSON ST,West End,490832.1142,5458730.8496
Theft from Vehicle,2026,6,20,18,15,10XX NELSON ST,West End,490832.1142,5458730.8496
Theft from Vehicle,2026,3,30,18,0,10XX PACIFIC BLVD,Central Business District,491623.9659,5457934.102
Theft from Vehicle,2026,6,14,20,30,10XX PACIFIC BLVD,Central Business District,491623.9659,5457934.102
Theft from Vehicle,2026,3,17,3,39,10XX PACIFIC ST,West End,490359.7772,5458255.4473
Theft from Vehicle,2026,1,1,23,50,10XX RICHARDS ST,Central Business District,491127.0236,5458305.7226
Theft from Vehicle,2026,1,21,20,0,10XX RICHARDS ST,Central Business District,491190.6896,5458356.5276
Theft from Vehicle,2026,2,15,11,30,10XX RICHARDS ST,Central Business District,491190.6896,5458356.5276
Theft from Vehicle,2026,3,5,20,0,10XX RICHARDS ST,Central Business District,491190.6896,5458356.5276
Theft from Vehicle,2026,1,11,11,4,12XX HORNBY ST,Central Business District,490642.3094,5458368.7708
Theft from Vehicle,2026,1,23,18,18,12XX HORNBY ST,Central Business District,490677.7218,5458404.4543
Theft from Vehicle,2026,2,7,0,0,12XX HOWE ST,Central Business District,490734.9863,5458326.2196
Theft from Vehicle,2026,6,19,1,20,12XX HOWE ST,Central Business District,490748.3447,5458339.6009
Theft from Vehicle,2026,6,16,19,0,12XX JERVIS ST,West End,490189.8752,5458899.5816
Theft from Vehicle,2026,7,14,15,12,12XX JOHNSTON ST,Fairview,490404.0434,5457435.6444
Theft from Vehicle,2026,2,21,12,0,12XX KELOWNA ST,Hastings-Sunrise,496895.7692,5457914.7946
Theft from Vehicle,2026,7,25,18,20,12XX MARINASIDE CRES,Central Business District,491213.0998,5457746.7341
Theft from Vehicle,2026,3,3,17,30,12XX MARINASIDE CRES,Central Business District,491274.8753,5457790.2926
Theft from Vehicle,2026,5,30,20,0,12XX MELVILLE ST,Central Business District,490877.6799,5459539.1589
Theft from Vehicle,2026,2,9,18,0,12XX MELVILLE ST,Central Business District,490959.6709,5459465.9499
Theft from Vehicle,2026,6,11,21,30,12XX NELSON ST,West End,490504.5221,5459056.769
Theft from Vehicle,2026,3,5,16,0,12XX NELSON ST,West End,490522.472,5459025.6388
Theft from Vehicle,2026,3,18,11,30,12XX NICOLA ST,West End,489967.3619,5459046.0893
Theft from Vehicle,2026,2,14,18,0,12XX PACIFIC ST,West End,489988.5138,5458640.1017
Theft from Vehicle,2026,2,4,0,0,12XX RICHARDS ST,Central Business District,490959.3662,5458124.3199
Theft from Vehicle,2026,1,27,18,40,12XX ROBSON ST,West End,490740.6514,5459287.6289
Theft from Vehicle,2026,2,15,15,18,12XX ROBSON ST,West End,490740.6514,5459287.6289
Theft from Vehicle,2026,2,18,12,0,12XX ROBSON ST,West End,490740.6514,5459287.6289
Theft from Vehicle,2026,2,28,20,25,12XX ROBSON ST,West End,490740.6514,5459287.6289
Theft from Vehicle,2026,3,11,19,55,12XX ROBSON ST,West End,490740.6514,5459287.6289
Theft from Vehicle,2026,4,18,19,45,12XX ROBSON ST,West End,490740.6514,5459287.6289
Theft from Vehicle,2026,7,24,10,0,12XX ROBSON ST,West End,490740.6514,5459287.6289
Theft from Vehicle,2026,7,26,6,20,12XX ROBSON ST,West End,490740.6514,5459287.6289
Theft from Vehicle,2026,7,22,15,0,12XX ROSEMARY BROWN LANE,West End,490726.0338,5459223.4648
Theft from Vehicle,2026,1,22,0,0,12XX SEE EM IA LANE,West End,490340.7555,5458836.7903
Theft from Vehicle,2026,5,12,18,15,12XX SEYMOUR ST,Central Business District,490893.8986,5458194.753
Theft from Vehicle,2026,7,12,17,49,12XX SEYMOUR ST,Central Business District,490893.8986,5458194.753
Theft from Vehicle,2026,6,19,18,0,12XX THURLOW ST,West End,490429.3461,5458597.6418
Theft from Vehicle,2026,6,18,18,15,12XX W 10TH AVE,Fairview,490273.4433,5456647.4439
Theft from Vehicle,2026,3,8,17,0,12XX W 27TH AVE,Shaughnessy,490381.3456,5454958.2446
Theft from Vehicle,2026,2,16,10,18,12XX W 8TH AVE,Fairview,490381.4701,5456862.4555
Theft from Vehicle,2026,6,20,0,30,12XX W GEORGIA ST,Central Business District,490844.865,5459430.8445
Theft from Vehicle,2026,2,4,18,0,12XX W HASTINGS ST,Central Business District,491066.4682,5459565.8131
Theft from Vehicle,2026,1,26,7,20,12XX W PENDER ST,Central Business District,491008.6687,5459523.8342
Theft from Vehicle,2026,3,16,22,0,12XX W PENDER ST,Central Business District,491008.8456,5459523.7525
Theft from Vehicle,2026,2,16,4,59,12XX W PENDER ST,Central Business District,491017.678,5459519.6238
Theft from Vehicle,2026,2,19,16,42,12XX W PENDER ST,Central Business District,491017.8081,5459519.5632
Theft from Vehicle,2026,2,27,11,0,12XX W PENDER ST,Central Business District,491017.8081,5459519.5632
Theft from Vehicle,2026,3,1,17,0,12XX WOODLAND DR,Grandview-Woodland,494655.8417,5457907.4339
Theft from Vehicle,2026,1,25,23,0,13XX ADANAC ST,Grandview-Woodland,494388.1583,5458321.7562
Theft from Vehicle,2026,4,25,5,56,13XX ALBERNI ST,West End,490701.4385,5459483.7655
Theft from Vehicle,2026,4,3,13,0,13XX ALBERNI ST,West End,490722.1954,5459451.3333
Theft from Vehicle,2026,7,8,19,0,13XX BALFOUR AVE,Shaughnessy,490170.6303,5455485.2648
Theft from Vehicle,2026,3,27,16,0,13XX BARCLAY ST,West End,490457.5466,5459276.7705
Theft from Vehicle,2026,7,13,14,30,13XX BROUGHTON ST,West End,490007.3972,5458916.4769
Theft from Vehicle,2026,4,19,18,0,13XX BUTE ST,West End,490223.0721,5458706.347
Theft from Vehicle,2026,2,8,15,30,13XX CLARK DR,Strathcona,494371.0451,5457790.7812
Theft from Vehicle,2026,5,19,0,32,13XX CLARK DR,Strathcona,494371.0451,5457790.7812
Theft from Vehicle,2026,4,27,21,0,13XX COTTON DR,Grandview-Woodland,494782.9904,5457757.8711
Theft from Vehicle,2026,3,6,9,0,13XX COTTON DR,Grandview-Woodland,494803.8126,5457807.4837
Theft from Vehicle,2026,7,12,14,18,13XX DAVIE ST,West End,490126.2501,5458971.8965
Theft from Vehicle,2026,6,29,3,35,13XX JERVIS ST,West End,490061.8881,5458784.7599
Theft from Vehicle,2026,6,15,16,40,13XX KAMLOOPS ST,Hastings-Sunrise,496027.0097,5457811.825
Theft from Vehicle,2026,4,17,1,0,13XX PARK DR,Marpole,490209.5886,5451447.1056
Theft from Vehicle,2026,4,26,23,0,13XX RICHARDS ST,Central Business District,490835.981,5457997.8622
Theft from Vehicle,2026,5,29,1,0,13XX RICHARDS ST,Central Business District,490847.0245,5458008.7289
Theft from Vehicle,2026,4,8,17,0,13XX ROBSON ST,West End,490631.2699,5459412.1375
Theft from Vehicle,2026,7,5,17,15,13XX ROSEMARY BROWN LANE,West End,490616.0316,5459337.3961
Theft from Vehicle,2026,5,23,17,0,12XX E 61ST AVE,Sunset,494053.9228,5451307.9933
Theft from Vehicle,2026,6,28,16,15,12XX E 7TH AVE,Mount Pleasant,494275.679,5456829.7118
Theft from Vehicle,2026,6,22,13,30,12XX E BROADWAY AVE,Mount Pleasant,494326.1909,5456633.2996
Theft from Vehicle,2026,7,23,22,20,12XX E HASTINGS ST,Strathcona,494248.74,5458707.3588
Theft from Vehicle,2026,1,13,5,30,12XX E HASTINGS ST,Strathcona,494250.7589,5458718.065
Theft from Vehicle,2026,1,12,20,45,12XX E HASTINGS ST,Strathcona,494251.5982,5458708.5285
Theft from Vehicle,2026,7,18,10,37,12XX E HASTINGS ST,Strathcona,494265.1864,5458714.0892
Theft from Vehicle,2026,5,12,14,2,12XX E HASTINGS ST,Strathcona,494267.345,5458714.9724
Theft from Vehicle,2026,4,17,16,30,12XX FRANCES ST,Strathcona,494341.4988,5458522.879
Theft from Vehicle,2026,3,18,7,30,12XX FRANKLIN ST,Strathcona,494252.165,5458835.761
Theft from Vehicle,2026,4,7,16,0,12XX GRANT ST,Strathcona,494279.2477,5457636.635
Theft from Vehicle,2026,4,11,19,0,12XX GRANVILLE ST,Central Business District,490735.5593,5458179.6551
Theft from Vehicle,2026,1,2,4,26,12XX GRANVILLE ST,Central Business District,490792.6606,5458251.3108
Theft from Vehicle,2026,6,14,7,0,12XX GRANVILLE ST,Central Business District,490792.6606,5458251.3108
Theft from Vehicle,2026,6,16,8,4,12XX GRANVILLE ST,Central Business District,490792.6606,5458251.3108
Theft from Vehicle,2026,4,2,22,0,12XX HAMILTON ST,Central Business District,491077.1827,5458013.2018
Theft from Vehicle,2026,2,4,20,0,13XX E 20 AVE,Kensington-Cedar Cottage,494461.1233,5455535.1883
Theft from Vehicle,2026,3,22,20,30,13XX E 20TH AVE,Kensington-Cedar Cottage,494330.7867,5455538.4278
Theft from Vehicle,2026,4,24,23,0,13XX E 24TH AVE,Kensington-Cedar Cottage,494334.3266,5455145.31
Theft from Vehicle,2026,4,10,1,0,13XX E 24TH AVE,Kensington-Cedar Cottage,494361.4658,5455124.8124
Theft from Vehicle,2026,6,6,10,44,13XX E 29TH AVE,Kensington-Cedar Cottage,494410.6887,5454660.1348
Theft from Vehicle,2026,7,1,23,0,13XX E 35TH AVE,Kensington-Cedar Cottage,494253.0246,5453974.5891
Theft from Vehicle,2026,4,3,18,0,13XX E 61ST AVE,Sunset,494172.9019,5451317.6497
Theft from Vehicle,2026,7,23,23,0,13XX E 61ST AVE,Sunset,494172.9019,5451317.6497
Theft from Vehicle,2026,3,23,15,0,13XX E 63RD AVE,Sunset,494253.346,5451108.6771
Theft from Vehicle,2026,5,16,2,0,13XX E GEORGIA ST,Grandview-Woodland,494407.9865,5458409.8887
Theft from Vehicle,2026,5,3,13,30,13XX EIHU LANE,West End,490691.4591,5459415.1898
Theft from Vehicle,2026,7,6,23,47,13XX GRANT ST,Grandview-Woodland,494376.9946,5457636.2484
Theft from Vehicle,2026,6,19,12,0,13XX HARWOOD ST,West End,490027.5401,5458757.0347
Theft from Vehicle,2026,2,11,15,31,13XX HORNBY ST,Central Business District,490520.7058,5458260.0395
Theft from Vehicle,2026,3,4,5,8,13XX HORNBY ST,Central Business District,490564.1722,5458290.1094
Theft from Vehicle,2026,1,11,4,36,13XX W 59TH AVE,Marpole,490034.5865,5451619.6074
Theft from Vehicle,2026,4,12,3,29,13XX W 64TH AVE,Marpole,490076.8204,5451138.5705
Theft from Vehicle,2026,7,16,0,0,13XX W 67TH AVE,Marpole,490193.3509,5450893.7188
Theft from Vehicle,2026,3,31,21,0,13XX W 7TH AVE,Fairview,490266.9201,5456949.298
Theft from Vehicle,2026,3,31,21,0,13XX W 8TH AVE,Fairview,490174.859,5456867.1005
Theft from Vehicle,2026,6,2,9,0,13XX W BROADWAY AVE,Fairview,490211.9406,5456765.4993
Theft from Vehicle,2026,2,20,19,0,13XX W BROADWAY AVE,Fairview,490265.7736,5456754.8522
Theft from Vehicle,2026,5,27,5,45,13XX W GEORGIA ST,Central Business District,490743.2799,5459531.5866
Theft from Vehicle,2026,5,27,14,0,13XX W GEORGIA ST,Central Business District,490743.2799,5459531.5866
Theft from Vehicle,2026,3,22,13,0,14XX ANDERSON ST,Fairview,490173.4443,5457688.6179
Theft from Vehicle,2026,5,14,18,30,14XX ANDERSON ST,Fairview,490182.9059,5457689.8753
Theft from Vehicle,2026,1,7,19,4,14XX BURRARD ST,Central Business District,490290.355,5458175.4762
Theft from Vehicle,2026,4,2,0,15,14XX CHESTNUT ST,Kitsilano,489359.9171,5457819.9543
Theft from Vehicle,2026,4,28,6,1,14XX E 10TH AVE,Kensington-Cedar Cottage,494502.8138,5456513.6139
Theft from Vehicle,2026,2,26,22,0,14XX E 11TH AVE,Kensington-Cedar Cottage,494502.1116,5456413.2851
Theft from Vehicle,2026,7,6,14,0,14XX E 12TH AVE,Kensington-Cedar Cottage,494566.9822,5456324.5013
Theft from Vehicle,2026,6,18,14,0,14XX E 15TH AVE,Kensington-Cedar Cottage,494486.3824,5455978.954
Theft from Vehicle,2026,7,13,16,8,14XX E 15TH AVE,Kensington-Cedar Cottage,494486.3824,5455978.954
Theft from Vehicle,2026,6,19,0,0,14XX E 15TH AVE,Kensington-Cedar Cottage,494604.5914,5455971.8857
Theft from Vehicle,2026,2,12,3,18,14XX E 17TH AVE,Kensington-Cedar Cottage,494548.9297,5455846.3183
Theft from Vehicle,2026,7,9,20,0,14XX E 17TH AVE,Kensington-Cedar Cottage,494562.3693,5455846.8531
Theft from Vehicle,2026,7,5,13,0,14XX E 22ND AVE,Kensington-Cedar Cottage,494474.8456,5455293.231
Theft from Vehicle,2026,6,9,17,30,14XX E 28TH AVE,Kensington-Cedar Cottage,494450.3693,5454735.7815
Theft from Vehicle,2026,5,27,7,0,14XX E 29TH AVE,Kensington-Cedar Cottage,494512.5705,5454638.8382
Theft from Vehicle,2026,3,31,1,30,14XX E 43RD AVE,Victoria-Fraserview,494386.8964,5453084.5224
Theft from Vehicle,2026,4,26,19,0,14XX E 4TH AVE,Grandview-Woodland,494515.5564,5457124.8293
Theft from Vehicle,2026,4,27,8,30,14XX E 4TH AVE,Grandview-Woodland,494515.5564,5457124.8293
Theft from Vehicle,2026,6,8,22,30,14XX E 58TH AVE,Victoria-Fraserview,494464.8453,5451595.2018
Theft from Vehicle,2026,5,18,16,6,14XX E 63RD AVE,Victoria-Fraserview,494416.8855,5451108.509
Theft from Vehicle,2026,3,4,21,0,14XX E BROADWAY AVE,Kensington-Cedar Cottage,494504.8008,5456621.7476
Theft from Vehicle,2026,5,20,21,34,14XX E HASTINGS ST,Grandview-Woodland,494563.7471,5458727.4016
Theft from Vehicle,2026,4,1,14,0,14XX E HASTINGS ST,Grandview-Woodland,494592.7539,5458736.0127
Theft from Vehicle,2026,6,21,19,30,14XX E HASTINGS ST,Grandview-Woodland,494592.7539,5458736.0127
Theft from Vehicle,2026,7,20,9,6,14XX E HASTINGS ST,Grandview-Woodland,494592.7539,5458736.0127
Theft from Vehicle,2026,4,17,22,30,14XX E KING EDWARD AVE,Kensington-Cedar Cottage,494567.8653,5455079.5038
Theft from Vehicle,2026,5,24,16,30,14XX GRANVILLE ST,Central Business District,490579.7893,5458011.1703
Theft from Vehicle,2026,5,26,13,49,14XX GRANVILLE ST,Central Business District,490581.8338,5458028.1159
Theft from Vehicle,2026,5,3,20,0,14XX HARWOOD ST,West End,489882.076,5458901.1113
Theft from Vehicle,2026,7,20,7,51,14XX HARWOOD ST,West End,489924.7046,5458849.1076
Theft from Vehicle,2026,1,18,21,0,14XX HARWOOD ST,West End,489926.9036,5458848.2047
Theft from Vehicle,2026,5,19,20,0,14XX HOMER ST,Central Business District,490846.5412,5457810.8393
Theft from Vehicle,2026,7,21,17,30,14XX HORNBY ST,Central Business District,490399.0336,5458138.6624
Theft from Vehicle,2026,2,20,21,0,14XX HORNBY ST,Central Business District,490442.1323,5458169.4507
Theft from Vehicle,2026,7,21,20,27,14XX JOHNSTON ST,Fairview,490250.7607,5457614.0087
Theft from Vehicle,2026,3,6,8,0,14XX KOOTENAY ST,Hastings-Sunrise,498013.296,5457644.2452
Theft from Vehicle,2026,3,20,0,0,14XX KOOTENAY ST,Hastings-Sunrise,498013.296,5457644.2452
Theft from Vehicle,2026,2,13,0,0,14XX MINTO CRES,Shaughnessy,489883.5339,5454455.8703
Theft from Vehicle,2026,5,28,20,0,14XX NAPIER ST,Grandview-Woodland,494484.557,5458015.7453
Theft from Vehicle,2026,3,2,21,13,14XX W 54TH AVE,Oakridge,489972.4666,5452103.0397
Theft from Vehicle,2026,1,14,18,45,11XX ROBSON ST,West End,490780.948,5459247.3735
Theft from Vehicle,2026,3,8,18,55,11XX ROBSON ST,West End,490780.948,5459247.3735
Theft from Vehicle,2026,4,28,16,0,11XX ROBSON ST,West End,490780.948,5459247.3735
Theft from Vehicle,2026,5,8,12,15,11XX ROBSON ST,West End,490780.948,5459247.3735
Theft from Vehicle,2026,1,12,20,49,11XX ROBSON ST,West End,490783.7617,5459244.5635
Theft from Vehicle,2026,2,12,11,12,11XX ROBSON ST,West End,490783.7617,5459244.5635
Theft from Vehicle,2026,2,14,20,38,11XX ROBSON ST,West End,490783.7617,5459244.5635
Theft from Vehicle,2026,4,18,9,0,11XX ROBSON ST,West End,490783.7617,5459244.5635
Theft from Vehicle,2026,5,16,17,25,11XX ROBSON ST,West End,490792.7021,5459235.6337
Theft from Vehicle,2026,1,8,8,53,11XX ROBSON ST,West End,490870.9796,5459157.4511
Theft from Vehicle,2026,1,31,21,57,11XX ROBSON ST,West End,490870.9796,5459157.4511
Theft from Vehicle,2026,2,9,17,13,11XX ROBSON ST,West End,490870.9796,5459157.4511
Theft from Vehicle,2026,2,14,19,40,11XX ROBSON ST,West End,490870.9796,5459157.4511
Theft from Vehicle,2026,3,15,18,10,11XX ROBSON ST,West End,490870.9796,5459157.4511
Theft from Vehicle,2026,3,29,21,5,11XX ROBSON ST,West End,490870.9796,5459157.4511
Theft from Vehicle,2026,4,8,17,45,11XX ROBSON ST,West End,490870.9796,5459157.4511
Theft from Vehicle,2026,5,4,12,57,11XX ROBSON ST,West End,490870.9796,5459157.4511
Theft from Vehicle,2026,5,4,15,30,11XX ROBSON ST,West End,490870.9796,5459157.4511
Theft from Vehicle,2026,5,6,20,45,11XX ROBSON ST,West End,490870.9796,5459157.4511
Theft from Vehicle,2026,5,18,7,0,11XX ROBSON ST,West End,490870.9796,5459157.4511
Theft from Vehicle,2026,6,27,17,0,11XX ROBSON ST,West End,490870.9796,5459157.4511
Theft from Vehicle,2026,1,9,20,18,11XX ROBSON ST,West End,490872.0426,5459156.3898
Theft from Vehicle,2026,1,24,14,0,11XX ROBSON ST,West End,490872.0426,5459156.3898
Theft from Vehicle,2026,2,22,16,55,11XX ROBSON ST,West End,490872.0426,5459156.3898
Theft from Vehicle,2026,3,1,19,0,11XX ROBSON ST,West End,490872.0426,5459156.3898
Theft from Vehicle,2026,3,5,19,45,11XX ROBSON ST,West End,490872.0426,5459156.3898
Theft from Vehicle,2026,3,17,18,0,11XX ROBSON ST,West End,490872.0426,5459156.3898
Theft from Vehicle,2026,4,16,16,30,11XX ROBSON ST,West End,490872.0426,5459156.3898
Theft from Vehicle,2026,5,7,17,0,11XX ROBSON ST,West End,490872.0426,5459156.3898
Theft from Vehicle,2026,2,7,22,0,14XX NELSON ST,West End,490311.9489,5459235.6822
Theft from Vehicle,2026,1,27,19,0,14XX NOOTKA ST,Hastings-Sunrise,496990.5527,5457723.7213
Theft from Vehicle,2026,7,24,9,0,14XX ODLUM DR,Grandview-Woodland,494480.0155,5457718.896
